timestamp,source_ip,destination_ip,domain,resource
1679751840,102.0.0.90,101.0.0.20,arin.net,/
1679751851,102.0.0.90,101.0.0.20,realsrv.com,/
1679751884,102.0.0.90,101.0.0.20,applovin.com,/
1679751899,102.0.0.90,101.0.0.20,appier.net,/
1679751925,102.0.0.90,101.0.0.20,teamviewer.com,/
1679751941,102.0.0.90,101.0.0.20,canva.com,/
1679751967,102.0.0.90,101.0.0.20,amazon.de,/
1679751984,102.0.0.90,101.0.0.20,teads.tv,/
1679752018,102.0.0.90,101.0.0.20,acsechocaptiveportal.com,/
1679752051,102.0.0.90,101.0.0.20,bytetcdn.com,/
1679752065,102.0.0.90,101.0.0.20,w55c.net,/
1679752104,102.0.0.90,101.0.0.20,app-measurement.com,/
1679752117,102.0.0.90,101.0.0.20,worldfcdn.com,/
1679752154,102.0.0.90,101.0.0.20,ubuntu.com,/
1679752178,102.0.0.90,101.0.0.20,snapchat.com,/
1679752193,102.0.0.90,101.0.0.20,worldfcdn2.com,/
1679752219,102.0.0.90,101.0.0.20,eset.com,/
1679752243,102.0.0.90,101.0.0.20,contextweb.com,/
1679752279,102.0.0.90,101.0.0.20,gumgum.com,/
1679752304,102.0.0.90,101.0.0.20,king.com,/
1679752324,102.0.0.90,101.0.0.20,rubiconproject.com,/
1679752336,102.0.0.90,101.0.0.20,adsrvr.org,/
1679752362,102.0.0.90,101.0.0.20,life360.com,/
1679752380,102.0.0.90,101.0.0.20,realsrv.com,/
1679752409,102.0.0.90,101.0.0.20,msecnd.net,/
1679752431,102.0.0.90,101.0.0.20,braze.com,/
1679752451,102.0.0.90,101.0.0.20,btloader.com,/
1679752477,102.0.0.90,101.0.0.20,tiktok.com,/
1679752484,102.0.0.90,101.0.0.20,akadns.net,/
1679752505,102.0.0.90,101.0.0.20,google.com,/
1679752528,102.0.0.90,101.0.0.20,akamaized.net,/
1679752542,102.0.0.90,101.0.0.20,playstation.net,/
1679752566,102.0.0.90,101.0.0.20,everesttech.net,/
1679752592,102.0.0.90,101.0.0.20,mozilla.com,/
1679752612,102.0.0.90,101.0.0.20,criteo.net,/
1679752639,102.0.0.90,101.0.0.20,deepintent.com,/
1679752664,102.0.0.90,101.0.0.20,app-measurement.com,/
1679752677,102.0.0.90,101.0.0.20,safebrowsing.apple,/
1679752705,102.0.0.90,101.0.0.20,office365.com,/
1679752717,102.0.0.90,101.0.0.20,sitescout.com,/
1679752736,102.0.0.90,101.0.0.20,outbrain.com,/
1679752753,102.0.0.90,101.0.0.20,android.com,/
1679752775,102.0.0.90,101.0.0.20,zoom.us,/
1679752806,102.0.0.90,101.0.0.20,bytefcdn-oversea.com,/
1679752823,102.0.0.90,101.0.0.20,spotify.com,/
1679752846,102.0.0.90,101.0.0.20,fastly.net,/
1679752869,102.0.0.90,101.0.0.20,mcafee.com,/
1679752887,102.0.0.90,101.0.0.20,ssl-images-amazon.com,/
1679752909,102.0.0.90,101.0.0.20,hulu.com,/
1679752925,102.0.0.90,101.0.0.20,snapchat.com,/
1679752963,102.0.0.90,101.0.0.20,spotify.com,/
1679752984,102.0.0.90,101.0.0.20,firefox.com,/
1679753009,102.0.0.90,101.0.0.20,qualtrics.com,/
1679753039,102.0.0.90,101.0.0.20,tsyndicate.com,/
1679753050,102.0.0.90,101.0.0.20,outbrain.com,/
1679753079,102.0.0.90,101.0.0.20,stripe.com,/
1679753080,102.0.0.90,101.0.0.20,stickyadstv.com,/
1679753103,102.0.0.90,101.0.0.20,segment.io,/
1679753131,102.0.0.90,101.0.0.20,doubleclick.net,/
1679753155,102.0.0.90,101.0.0.20,quantcount.com,/
1679753175,102.0.0.90,101.0.0.20,moatads.com,/
1679753199,102.0.0.90,101.0.0.20,2mdn.net,/
1679753216,102.0.0.90,101.0.0.20,cos-rd.com,/
1679753225,102.0.0.90,101.0.0.20,permutive.com,/
1679753263,102.0.0.90,101.0.0.20,viber.com,/
1679753288,102.0.0.90,101.0.0.20,yimg.com,/
1679753296,102.0.0.90,101.0.0.20,samsungacr.com,/
1679753336,102.0.0.90,101.0.0.20,roblox.com,/
1679753343,102.0.0.90,101.0.0.20,browser-intake-datadoghq.com,/
1679753382,102.0.0.90,101.0.0.20,eyeota.net,/
1679753389,102.0.0.90,101.0.0.20,nflxvideo.net,/
1679753427,102.0.0.90,101.0.0.20,b-msedge.net,/
1679753458,102.0.0.90,101.0.0.20,cloudapp.net,/
1679753477,102.0.0.90,101.0.0.20,netflix.net,/
1679753502,102.0.0.90,101.0.0.20,ubnt.com,/
1679753526,102.0.0.90,101.0.0.20,clarity.ms,/
1679753543,102.0.0.90,101.0.0.20,fwmrm.net,/
1679753570,102.0.0.90,101.0.0.20,demdex.net,/
1679753579,102.0.0.90,101.0.0.20,samsungcloudsolution.net,/
1679753613,102.0.0.90,101.0.0.20,onesignal.com,/
1679753637,102.0.0.90,101.0.0.20,sharethrough.com,/
1679753657,102.0.0.90,101.0.0.20,mgid.com,/
1679753675,102.0.0.90,101.0.0.20,msecnd.net,/
1679753708,102.0.0.90,101.0.0.20,demdex.net,/
1679753728,102.0.0.90,101.0.0.20,discord.gg,/
1679753741,102.0.0.90,101.0.0.20,snapchat.com,/
1679753775,102.0.0.90,101.0.0.20,norton.com,/
1679753784,102.0.0.90,101.0.0.20,bidr.io,/
1679753825,102.0.0.90,101.0.0.20,unity3d.com,/
1679753835,102.0.0.90,101.0.0.20,bytetcdn.com,/
1679753871,102.0.0.90,101.0.0.20,icloud-content.com,/
1679753888,102.0.0.90,101.0.0.20,akadns.net,/
1679753921,102.0.0.90,101.0.0.20,riotgames.com,/
1679753942,102.0.0.90,101.0.0.20,sharethis.com,/
1679753966,102.0.0.90,101.0.0.20,cloudflare.net,/
1679753974,102.0.0.90,101.0.0.20,redditmedia.com,/
1679754003,102.0.0.90,101.0.0.20,synology.com,/
1679754022,102.0.0.90,101.0.0.20,comodoca.com,/
1679754039,102.0.0.90,101.0.0.20,heytapmobile.com,/
1679754068,102.0.0.90,101.0.0.20,trendmicro.com,/
1679754087,102.0.0.90,101.0.0.20,douyincdn.com,/
1679754123,102.0.0.90,101.0.0.20,opera.com,/
1679754152,102.0.0.90,101.0.0.20,samsungacr.com,/
1679754170,102.0.0.90,101.0.0.20,cdn77.org,/
1679754196,102.0.0.90,101.0.0.20,casalemedia.com,/
1679754203,102.0.0.90,101.0.0.20,wsdvs.com,/
1679754229,102.0.0.90,101.0.0.20,vk.com,/
1679754263,102.0.0.90,101.0.0.20,quantserve.com,/
1679754290,102.0.0.90,101.0.0.20,s-onetag.com,/
1679754309,102.0.0.90,101.0.0.20,adsco.re,/
1679754330,102.0.0.90,101.0.0.20,spamhaus.org,/
1679754359,102.0.0.90,101.0.0.20,dbankcloud.com,/
1679754375,102.0.0.90,101.0.0.20,b-msedge.net,/
1679754399,102.0.0.90,101.0.0.20,cdn77.org,/
1679754423,102.0.0.90,101.0.0.20,wp.com,/
1679754447,102.0.0.90,101.0.0.20,mikrotik.com,/
1679754463,102.0.0.90,101.0.0.20,mail.ru,/
1679754493,102.0.0.90,101.0.0.20,msn.com,/
1679754508,102.0.0.90,101.0.0.20,facebook-hardware.com,/
1679754532,102.0.0.90,101.0.0.20,dbankcdn.com,/
1679754564,102.0.0.90,101.0.0.20,redditmedia.com,/
1679754585,102.0.0.90,101.0.0.20,fontawesome.com,/
1679754603,102.0.0.90,101.0.0.20,duckduckgo.com,/
1679754613,102.0.0.90,101.0.0.20,igamecj.com,/
1679754630,102.0.0.90,101.0.0.20,zoom.us,/
1679754663,102.0.0.90,101.0.0.20,datadoghq.com,/
1679754687,102.0.0.90,101.0.0.20,quantcount.com,/
1679754708,102.0.0.90,101.0.0.20,flashtalking.com,/
1679754734,102.0.0.90,101.0.0.20,hulu.com,/
1679754754,102.0.0.90,101.0.0.20,ea.com,/
1679754770,102.0.0.90,101.0.0.20,amplitude.com,/
1679754785,102.0.0.90,101.0.0.20,amazon.com,/
1679754816,102.0.0.90,101.0.0.20,braze.com,/
1679754832,102.0.0.90,101.0.0.20,contextweb.com,/
1679754840,102.0.0.90,101.0.0.20,tribalfusion.com,/
1679754869,102.0.0.90,101.0.0.20,criteo.com,/
1679754904,102.0.0.90,101.0.0.20,intuit.com,/
1679754912,102.0.0.90,101.0.0.20,comodoca.com,/
1679754930,102.0.0.90,101.0.0.20,zoom.us,/
1679754945,102.0.0.90,101.0.0.20,brave.com,/
1679754980,102.0.0.90,101.0.0.20,browser-intake-datadoghq.com,/
1679755005,102.0.0.90,101.0.0.20,deepintent.com,/
1679755027,102.0.0.90,101.0.0.20,ebay.com,/
1679755048,102.0.0.90,101.0.0.20,intercom.io,/
1679755080,102.0.0.90,101.0.0.20,sharethis.com,/
1679755091,102.0.0.90,101.0.0.20,xhcdn.com,/
1679755129,102.0.0.90,101.0.0.20,tapad.com,/
1679755145,102.0.0.90,101.0.0.20,sharepoint.com,/
1679755163,102.0.0.90,101.0.0.20,trendmicro.com,/
1679755191,102.0.0.90,101.0.0.20,go-mpulse.net,/
1679755216,102.0.0.90,101.0.0.20,media.net,/
1679755244,102.0.0.90,101.0.0.20,cos-rd.com,/
1679755260,102.0.0.90,101.0.0.20,apple.news,/
1679755281,102.0.0.90,101.0.0.20,urbanairship.com,/
1679755296,102.0.0.90,101.0.0.20,getpocket.com,/
1679755322,102.0.0.90,101.0.0.20,hp.com,/
1679755349,102.0.0.90,101.0.0.20,amazonalexa.com,/
1679755367,102.0.0.90,101.0.0.20,twitch.tv,/
1679755394,102.0.0.90,101.0.0.20,lgtvsdp.com,/
1679755415,102.0.0.90,101.0.0.20,dns.google,/
1679755432,102.0.0.90,101.0.0.20,google.com,/
1679755466,102.0.0.90,101.0.0.20,amazon.dev,/
1679755475,102.0.0.90,101.0.0.20,github.com,/
1679755499,102.0.0.90,101.0.0.20,appcenter.ms,/
1679755515,102.0.0.90,101.0.0.20,omtrdc.net,/
1679755526,102.0.0.90,101.0.0.20,azureedge.net,/
1679755557,102.0.0.90,101.0.0.20,samsungcloudsolution.com,/
1679755575,102.0.0.90,101.0.0.20,cloudflareinsights.com,/
1679755584,102.0.0.90,101.0.0.20,akaquill.net,/
1679755600,102.0.0.90,101.0.0.20,rayjump.com,/
1679755638,102.0.0.90,101.0.0.20,edgekey.net,/
1679755658,102.0.0.90,101.0.0.20,sc-static.net,/
1679755681,102.0.0.90,101.0.0.20,xvideos-cdn.com,/
1679755716,102.0.0.90,101.0.0.20,nflximg.com,/
1679755745,102.0.0.90,101.0.0.20,samsungcloudsolution.com,/
1679755758,102.0.0.90,101.0.0.20,quantummetric.com,/
1679755788,102.0.0.90,101.0.0.20,weather.com,/
1679755811,102.0.0.90,101.0.0.20,slack.com,/
1679755828,102.0.0.90,101.0.0.20,yximgs.com,/
1679755854,102.0.0.90,101.0.0.20,cloudflareinsights.com,/
1679755887,102.0.0.90,101.0.0.20,nist.gov,/
1679755894,102.0.0.90,101.0.0.20,onesignal.com,/
1679755931,102.0.0.90,101.0.0.20,tsyndicate.com,/
1679755943,102.0.0.90,101.0.0.20,dbankcloud.cn,/
1679755970,102.0.0.90,101.0.0.20,unrulymedia.com,/
1679755997,102.0.0.90,101.0.0.20,visualstudio.com,/
1679756015,102.0.0.90,101.0.0.20,scorecardresearch.com,/
1679756044,102.0.0.90,101.0.0.20,fbsbx.com,/
1679756070,102.0.0.90,101.0.0.20,twitter.com,/
1679756093,102.0.0.90,101.0.0.20,a-mo.net,/
1679756125,102.0.0.90,101.0.0.20,footprint.net,/
1679756140,102.0.0.90,101.0.0.20,adform.net,/
1679756149,102.0.0.90,101.0.0.20,onetag-sys.com,/
