timestamp,source_ip,destination_ip,domain,resource
1679751048,102.0.0.97,101.0.0.20,surfshark.com,/
1679751066,102.0.0.97,101.0.0.20,canva.com,/
1679751092,102.0.0.97,101.0.0.20,xhcdn.com,/
1679751116,102.0.0.97,101.0.0.20,pinimg.com,/
1679751150,102.0.0.97,101.0.0.20,googlevideo.com,/
1679751161,102.0.0.97,101.0.0.20,klaviyo.com,/
1679751178,102.0.0.97,101.0.0.20,comodoca.com,/
1679751200,102.0.0.97,101.0.0.20,tsyndicate.com,/
1679751233,102.0.0.97,101.0.0.20,rayjump.com,/
1679751246,102.0.0.97,101.0.0.20,yandex.net,/
1679751266,102.0.0.97,101.0.0.20,ubuntu.com,/
1679751279,102.0.0.97,101.0.0.20,vivint.ai,/
1679751305,102.0.0.97,101.0.0.20,bugsnag.com,/
1679751338,102.0.0.97,101.0.0.20,ring.com,/
1679751356,102.0.0.97,101.0.0.20,akamaized.net,/
1679751380,102.0.0.97,101.0.0.20,msftconnecttest.com,/
1679751408,102.0.0.97,101.0.0.20,comodoca.com,/
1679751436,102.0.0.97,101.0.0.20,android.com,/
1679751460,102.0.0.97,101.0.0.20,googleusercontent.com,/
1679751475,102.0.0.97,101.0.0.20,netgear.com,/
1679751493,102.0.0.97,101.0.0.20,cdn77.org,/
1679751499,102.0.0.97,101.0.0.20,trendmicro.com,/
1679751522,102.0.0.97,101.0.0.20,appsflyer.com,/
1679751546,102.0.0.97,101.0.0.20,turn.com,/
1679751570,102.0.0.97,101.0.0.20,expedia.com,/
1679751607,102.0.0.97,101.0.0.20,ssacdn.com,/
1679751622,102.0.0.97,101.0.0.20,adnxs-simple.com,/
1679751641,102.0.0.97,101.0.0.20,spo-msedge.net,/
1679751671,102.0.0.97,101.0.0.20,roku.com,/
1679751702,102.0.0.97,101.0.0.20,appsflyer.com,/
1679751730,102.0.0.97,101.0.0.20,yimg.com,/
1679751752,102.0.0.97,101.0.0.20,split.io,/
1679751771,102.0.0.97,101.0.0.20,segment.io,/
1679751803,102.0.0.97,101.0.0.20,pangle.io,/
1679751823,102.0.0.97,101.0.0.20,adnxs.com,/
1679751833,102.0.0.97,101.0.0.20,pinterest.com,/
1679751859,102.0.0.97,101.0.0.20,douyincdn.com,/
1679751869,102.0.0.97,101.0.0.20,liadm.com,/
1679751887,102.0.0.97,101.0.0.20,bidr.io,/
1679751916,102.0.0.97,101.0.0.20,adsrvr.org,/
1679751946,102.0.0.97,101.0.0.20,fastly.net,/
1679751958,102.0.0.97,101.0.0.20,pubmatic.com,/
1679751973,102.0.0.97,101.0.0.20,dns.google,/
1679751993,102.0.0.97,101.0.0.20,simpli.fi,/
1679752020,102.0.0.97,101.0.0.20,amplitude.com,/
1679752048,102.0.0.97,101.0.0.20,hp.com,/
1679752088,102.0.0.97,101.0.0.20,socdm.com,/
1679752109,102.0.0.97,101.0.0.20,media-amazon.com,/
1679752132,102.0.0.97,101.0.0.20,skype.com,/
1679752154,102.0.0.97,101.0.0.20,kaspersky-labs.com,/
1679752193,102.0.0.97,101.0.0.20,appsflyer.com,/
1679752212,102.0.0.97,101.0.0.20,miui.com,/
1679752231,102.0.0.97,101.0.0.20,4dex.io,/
1679752244,102.0.0.97,101.0.0.20,atomile.com,/
1679752281,102.0.0.97,101.0.0.20,jtvnw.net,/
1679752306,102.0.0.97,101.0.0.20,grammarly.com,/
1679752335,102.0.0.97,101.0.0.20,optimizely.com,/
1679752360,102.0.0.97,101.0.0.20,rlcdn.com,/
1679752377,102.0.0.97,101.0.0.20,virtualearth.net,/
1679752396,102.0.0.97,101.0.0.20,amazonalexa.com,/
1679752420,102.0.0.97,101.0.0.20,bitdefender.com,/
1679752433,102.0.0.97,101.0.0.20,meethue.com,/
1679752462,102.0.0.97,101.0.0.20,teamviewer.com,/
1679752486,102.0.0.97,101.0.0.20,creativecdn.com,/
1679752508,102.0.0.97,101.0.0.20,ring.com,/
1679752522,102.0.0.97,101.0.0.20,canva.com,/
1679752535,102.0.0.97,101.0.0.20,samsungcloud.com,/
1679752549,102.0.0.97,101.0.0.20,fastly.net,/
1679752575,102.0.0.97,101.0.0.20,mi.com,/
1679752596,102.0.0.97,101.0.0.20,worldfcdn.com,/
1679752628,102.0.0.97,101.0.0.20,xiaomi.net,/
1679752654,102.0.0.97,101.0.0.20,redditmedia.com,/
1679752666,102.0.0.97,101.0.0.20,w55c.net,/
1679752688,102.0.0.97,101.0.0.20,meethue.com,/
1679752708,102.0.0.97,101.0.0.20,unpkg.com,/
1679752743,102.0.0.97,101.0.0.20,userapi.com,/
1679752764,102.0.0.97,101.0.0.20,steamstatic.com,/
1679752774,102.0.0.97,101.0.0.20,life360.com,/
1679752789,102.0.0.97,101.0.0.20,discord.gg,/
1679752814,102.0.0.97,101.0.0.20,flurry.com,/
1679752847,102.0.0.97,101.0.0.20,ssacdn.com,/
1679752866,102.0.0.97,101.0.0.20,contentsquare.net,/
1679752887,102.0.0.97,101.0.0.20,quantummetric.com,/
1679752898,102.0.0.97,101.0.0.20,akaquill.net,/
1679752920,102.0.0.97,101.0.0.20,advertising.com,/
1679752943,102.0.0.97,101.0.0.20,dropbox.com,/
1679752966,102.0.0.97,101.0.0.20,inner-active.mobi,/
1679752989,102.0.0.97,101.0.0.20,facebook-hardware.com,/
1679753022,102.0.0.97,101.0.0.20,sonobi.com,/
1679753046,102.0.0.97,101.0.0.20,dropbox.com,/
1679753074,102.0.0.97,101.0.0.20,cookielaw.org,/
1679753087,102.0.0.97,101.0.0.20,b-msedge.net,/
1679753116,102.0.0.97,101.0.0.20,b-msedge.net,/
1679753129,102.0.0.97,101.0.0.20,fb.com,/
1679753137,102.0.0.97,101.0.0.20,tiktokv.com,/
1679753171,102.0.0.97,101.0.0.20,akadns.net,/
1679753180,102.0.0.97,101.0.0.20,bugsnag.com,/
1679753214,102.0.0.97,101.0.0.20,vungle.com,/
1679753225,102.0.0.97,101.0.0.20,trafficmanager.net,/
1679753248,102.0.0.97,101.0.0.20,geoedge.be,/
1679753274,102.0.0.97,101.0.0.20,bluekai.com,/
1679753302,102.0.0.97,101.0.0.20,battle.net,/
1679753312,102.0.0.97,101.0.0.20,douyincdn.com,/
1679753334,102.0.0.97,101.0.0.20,mediatek.com,/
1679753371,102.0.0.97,101.0.0.20,google.com,/
1679753384,102.0.0.97,101.0.0.20,redditstatic.com,/
1679753418,102.0.0.97,101.0.0.20,shalltry.com,/
1679753437,102.0.0.97,101.0.0.20,cdn-apple.com,/
1679753450,102.0.0.97,101.0.0.20,akadns.net,/
1679753492,102.0.0.97,101.0.0.20,mail.ru,/
1679753519,102.0.0.97,101.0.0.20,avcdn.net,/
1679753533,102.0.0.97,101.0.0.20,forgeofempires.com,/
1679753560,102.0.0.97,101.0.0.20,ea.com,/
1679753571,102.0.0.97,101.0.0.20,sitescout.com,/
1679753596,102.0.0.97,101.0.0.20,appsflyer.com,/
1679753623,102.0.0.97,101.0.0.20,unpkg.com,/
1679753645,102.0.0.97,101.0.0.20,byteoversea.net,/
1679753667,102.0.0.97,101.0.0.20,adobe.io,/
1679753689,102.0.0.97,101.0.0.20,nintendo.net,/
1679753726,102.0.0.97,101.0.0.20,adobe.io,/
1679753742,102.0.0.97,101.0.0.20,w55c.net,/
1679753756,102.0.0.97,101.0.0.20,adform.net,/
1679753788,102.0.0.97,101.0.0.20,life360.com,/
1679753806,102.0.0.97,101.0.0.20,stackadapt.com,/
1679753824,102.0.0.97,101.0.0.20,gvt1.com,/
1679753859,102.0.0.97,101.0.0.20,scorecardresearch.com,/
1679753874,102.0.0.97,101.0.0.20,phncdn.com,/
1679753896,102.0.0.97,101.0.0.20,amazonaws.com,/
1679753933,102.0.0.97,101.0.0.20,king.com,/
1679753958,102.0.0.97,101.0.0.20,bitdefender.net,/
1679753973,102.0.0.97,101.0.0.20,conviva.com,/
1679753987,102.0.0.97,101.0.0.20,cloudfront.net,/
1679754017,102.0.0.97,101.0.0.20,stackadapt.com,/
1679754044,102.0.0.97,101.0.0.20,datadoghq.com,/
1679754060,102.0.0.97,101.0.0.20,wp.com,/
1679754072,102.0.0.97,101.0.0.20,azureedge.net,/
1679754107,102.0.0.97,101.0.0.20,stripe.com,/
1679754127,102.0.0.97,101.0.0.20,roku.com,/
1679754158,102.0.0.97,101.0.0.20,2mdn.net,/
1679754177,102.0.0.97,101.0.0.20,pitaya-clientai.com,/
1679754205,102.0.0.97,101.0.0.20,msn.com,/
1679754220,102.0.0.97,101.0.0.20,branch.io,/
1679754250,102.0.0.97,101.0.0.20,highwebmedia.com,/
1679754272,102.0.0.97,101.0.0.20,sfx.ms,/
1679754285,102.0.0.97,101.0.0.20,media.net,/
1679754322,102.0.0.97,101.0.0.20,windows.net,/
1679754348,102.0.0.97,101.0.0.20,xvideos-cdn.com,/
1679754357,102.0.0.97,101.0.0.20,one.one,/
1679754396,102.0.0.97,101.0.0.20,kaspersky.com,/
1679754417,102.0.0.97,101.0.0.20,mixpanel.com,/
1679754436,102.0.0.97,101.0.0.20,root-servers.net,/
1679754451,102.0.0.97,101.0.0.20,nr-data.net,/
1679754483,102.0.0.97,101.0.0.20,onedrive.com,/
1679754505,102.0.0.97,101.0.0.20,akamaized.net,/
1679754535,102.0.0.97,101.0.0.20,sc-static.net,/
1679754544,102.0.0.97,101.0.0.20,newrelic.com,/
1679754576,102.0.0.97,101.0.0.20,amplitude.com,/
1679754599,102.0.0.97,101.0.0.20,casalemedia.com,/
1679754626,102.0.0.97,101.0.0.20,sc-cdn.net,/
1679754638,102.0.0.97,101.0.0.20,akaquill.net,/
1679754658,102.0.0.97,101.0.0.20,netgear.com,/
1679754677,102.0.0.97,101.0.0.20,miui.com,/
1679754699,102.0.0.97,101.0.0.20,facebook.com,/
1679754730,102.0.0.97,101.0.0.20,brave.com,/
1679754746,102.0.0.97,101.0.0.20,fullstory.com,/
1679754772,102.0.0.97,101.0.0.20,pinimg.com,/
1679754782,102.0.0.97,101.0.0.20,bytetcdn.com,/
1679754798,102.0.0.97,101.0.0.20,adobe.com,/
1679754827,102.0.0.97,101.0.0.20,aliyuncs.com,/
1679754846,102.0.0.97,101.0.0.20,googlevideo.com,/
1679754857,102.0.0.97,101.0.0.20,verisign.com,/
1679754882,102.0.0.97,101.0.0.20,king.com,/
1679754908,102.0.0.97,101.0.0.20,aaplimg.com,/
1679754928,102.0.0.97,101.0.0.20,mi.com,/
1679754952,102.0.0.97,101.0.0.20,ssacdn.com,/
1679754974,102.0.0.97,101.0.0.20,app-measurement.com,/
1679754992,102.0.0.97,101.0.0.20,sc-prod.net,/
1679755012,102.0.0.97,101.0.0.20,avcdn.net,/
1679755035,102.0.0.97,101.0.0.20,google.de,/
1679755051,102.0.0.97,101.0.0.20,fullstory.com,/
1679755088,102.0.0.97,101.0.0.20,mmechocaptiveportal.com,/
1679755120,102.0.0.97,101.0.0.20,smartadserver.com,/
1679755124,102.0.0.97,101.0.0.20,nvidia.com,/
1679755161,102.0.0.97,101.0.0.20,byteoversea.com,/
1679755185,102.0.0.97,101.0.0.20,appsflyer.com,/
1679755203,102.0.0.97,101.0.0.20,dbankcloud.com,/
1679755222,102.0.0.97,101.0.0.20,ssacdn.com,/
1679755251,102.0.0.97,101.0.0.20,cookielaw.org,/
1679755272,102.0.0.97,101.0.0.20,datadoghq.com,/
1679755293,102.0.0.97,101.0.0.20,msedge.net,/
1679755315,102.0.0.97,101.0.0.20,launchdarkly.com,/
1679755331,102.0.0.97,101.0.0.20,clarity.ms,/
1679755360,102.0.0.97,101.0.0.20,cdn-apple.com,/
1679755383,102.0.0.97,101.0.0.20,github.com,/
1679755416,102.0.0.97,101.0.0.20,heytapdl.com,/
1679755418,102.0.0.97,101.0.0.20,msftncsi.com,/
1679755454,102.0.0.97,101.0.0.20,king.com,/
1679755467,102.0.0.97,101.0.0.20,imrworldwide.com,/
1679755489,102.0.0.97,101.0.0.20,usertrust.com,/
1679755514,102.0.0.97,101.0.0.20,safebrowsing.apple,/
1679755527,102.0.0.97,101.0.0.20,sharethrough.com,/
1679755549,102.0.0.97,101.0.0.20,ntppool.org,/
1679755562,102.0.0.97,101.0.0.20,spotify.com,/
1679755587,102.0.0.97,101.0.0.20,microsoftonline.com,/
1679755611,102.0.0.97,101.0.0.20,zopim.com,/
1679755627,102.0.0.97,101.0.0.20,launchdarkly.com,/
1679755644,102.0.0.97,101.0.0.20,360yield.com,/
1679755677,102.0.0.97,101.0.0.20,mgid.com,/
1679755704,102.0.0.97,101.0.0.20,edgesuite.net,/
1679755717,102.0.0.97,101.0.0.20,slack.com,/
1679755743,102.0.0.97,101.0.0.20,bytefcdn-oversea.com,/
1679755776,102.0.0.97,101.0.0.20,redd.it,/
1679755800,102.0.0.97,101.0.0.20,msftncsi.com,/
1679755818,102.0.0.97,101.0.0.20,apple-dns.net,/
1679755836,102.0.0.97,101.0.0.20,flurry.com,/
1679755877,102.0.0.97,101.0.0.20,grammarly.com,/
1679755893,102.0.0.97,101.0.0.20,heytapdl.com,/
1679755911,102.0.0.97,101.0.0.20,onedrive.com,/
1679755937,102.0.0.97,101.0.0.20,aaplimg.com,/
1679755968,102.0.0.97,101.0.0.20,adroll.com,/
1679755978,102.0.0.97,101.0.0.20,sectigo.com,/
1679756011,102.0.0.97,101.0.0.20,sc-static.net,/
1679756022,102.0.0.97,101.0.0.20,advertising.com,/
1679756057,102.0.0.97,101.0.0.20,espn.com,/
1679756082,102.0.0.97,101.0.0.20,conviva.com,/
1679756100,102.0.0.97,101.0.0.20,tiktokv.com,/
1679756123,102.0.0.97,101.0.0.20,emxdgt.com,/
1679756154,102.0.0.97,101.0.0.20,forter.com,/
1679756178,102.0.0.97,101.0.0.20,twitter.com,/
1679756187,102.0.0.97,101.0.0.20,hicloud.com,/
